País,2018-1-1,2018-2-1,2018-3-1,2018-4-1,2018-5-1,2018-6-1,2018-7-1,2018-8-1,2018-9-1,2018-10-1,2018-11-1,2018-12-1,2019-1-1,2019-2-1,2019-3-1,2019-4-1,2019-5-1,2019-6-1,2019-7-1,2019-8-1,2019-9-1,2019-10-1,2019-11-1,2019-12-1,2020-1-1,2020-2-1,2020-3-1,2020-4-1,2020-5-1,2020-6-1,2020-7-1,2020-8-1,2020-9-1,2020-10-1,2020-11-1,2020-12-1,2021-1-1,2021-2-1,2021-3-1,2021-4-1,2021-5-1,2021-6-1
México,134.5871399,135.0998638,135.5368718,135.0773588,134.858344,135.3792552,136.1048638,136.8989408,137.4779128,138.1903889,139.3660425,140.3428023,140.4626835,140.4231772,140.9640051,141.0389309,140.6329694,140.7228803,141.2514477,141.2282888,141.5988308,142.3630738,143.5114817,144.3125064,145.0113597,145.6134905,145.5440139,144.0686571,144.6231079,145.4145966,146.3695598,146.9458071,147.282292,148.1814014,148.2931089,148.858458,150.1376455,151.0871595,152.3363766,152.8349736,153.1469374,153.9629472
Estados Unidos,113.6715194,114.1869845,114.4451757,114.9001057,115.3779657,115.5618638,115.56966,115.6338639,115.7682333,115.9727684,115.5843352,115.2151631,115.434832,115.9227811,116.5767431,117.1940171,117.4434949,117.4668834,117.6631637,117.657202,117.7493803,118.0185778,117.9552912,117.8479791,118.3052021,118.6294315,118.3712403,117.5796987,117.5819917,118.2254059,118.8234188,119.1980941,119.3641068,119.4136355,119.3407183,119.453075,119.9612025,120.6179161,121.4722857,122.4706554,123.4525155,124.5994712
Mundo,181.0244122,191.1123632,196.2531312,204.6957838,199.009188,197.2417254,208.3158503,200.5903458,197.955979,198.9554084,201.7715728,203.8648316,218.5652105,229.4054408,240.0799871,247.3001765,253.3903982,254.3274048,265.2508951,271.5329031,289.0888818,294.5509469,250.526929,252.0900273,256.5694835,286.3227396,286.4302852,298.8651531,313.375394,288.5877163,308.7786446,324.7471885,343.0709626,362.0353821,378.6665669,367.2457256,380.7673814,220.1091367,231.2509511,143.4942263,143.1542409,130.5525562
