País,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
México,3.407378246,4.111509811,3.806390697,4.018616081,2.72064065,2.821707847,6.04145724,4.899350154,3.635961421,3.396834156
Estados Unidos,3.156841569,2.069337265,1.464832656,1.622222977,0.118627136,1.261583206,2.130110004,2.442583297,1.812210075,1.233584396
Mundo,4.82239636,3.725326661,2.621050017,2.346268657,1.434317634,1.550016417,2.19201011,2.369340624,2.152441729,1.936941267
