País,Fuente,Variación,1994Q1,1994Q2,1994Q3,1994Q4,1995Q1,1995Q2,1995Q3,1995Q4,1996Q1,1996Q2,1996Q3,1996Q4,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,2018Q3,2018Q4,2019Q1,2019Q2,2019Q3,2019Q4,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2
México,INEGI,Trimestre inmediatamente anterior,1.017265954,2.118369765,0.821654048,1.108581133,-5.781985588,-4.8491056,1.937488067,1.86095484,2.663039832,1.349889022,1.740893562,2.949362305,0.152752327,2.315172716,1.961586539,2.418575664,0.910343645,0.774933619,0.455494711,0.159764131,1.039139093,0.620334038,0.812719915,1.047227282,1.938277538,1.506945334,0.774412129,-0.654770457,0.0471026,-0.536551612,0.02355565,-0.461877137,-0.673131677,0.894401191,0.700957426,0.314681925,0.19492405,0.265156574,-0.00656829,1.048151475,1.373243638,1.589929295,-0.137039948,1.223726678,0.150304425,0.295140562,0.943515907,1.57569036,1.731810343,1.021677142,0.310327708,0.202697361,0.689559923,0.802943845,0.62248167,0.388325309,-0.160280784,0.715982527,0.309350472,-1.606354738,-5.11898128,-1.468217473,3.23230245,1.71652659,1.045995388,1.104138533,0.901538108,0.812562918,0.759758726,0.527113957,1.909419027,0.705206928,0.655557865,0.827119281,0.599392593,0.84739363,0.274295062,-0.631066251,0.966535801,0.586604989,0.683007505,1.245582506,0.351649703,1.078539389,0.54033139,1.173923898,1.244067766,-0.256399102,0.589510746,0.381969119,1.045146762,1.048315066,0.470420646,0.386600694,-0.313492624,1.22362066,1.162202083,0.118223931,0.313068407,-0.375168659,0.089173126,0.114799827,0.073800816,-1.143324399,-1.148323282,-16.87089583,12.46291178,3.214056941,0.762320661,1.5
México,INEGI,Mismo trimestre del año anterior,3.684482355,5.57305789,5.304335879,5.157757733,-1.920181267,-8.612108708,-7.600681957,-6.913116009,1.430523013,8.038629753,7.830268714,8.982459656,6.317651492,7.330249497,7.56306672,7.008492727,7.817943322,6.194866243,4.626243926,2.318742919,2.449335958,2.292167664,2.655924176,3.565504492,4.487124841,5.40780818,5.367754309,3.592983399,1.671110097,-0.375691748,-1.117978959,-0.925985027,-1.639214093,-0.224124986,0.451599392,1.235285055,2.120019171,1.483130784,0.770109511,1.506909006,2.700657894,4.057610146,3.921835539,4.102403883,2.846540824,1.535736267,2.634392207,2.991260896,4.617629278,5.375477905,4.714489347,3.299069375,2.240762263,2.019389389,2.336861749,2.526443289,1.661098906,1.57339727,1.25730688,-0.75463952,-5.683820232,-7.729229458,-5.040516691,-1.833611477,4.54483495,7.274172908,4.852151786,3.920321538,3.625942668,3.034525575,4.063712387,3.952894226,3.845391179,4.155299313,2.81640251,2.96157003,2.571572522,1.088158296,1.457085282,1.194719996,1.607184039,3.52610365,2.895629786,3.39885683,3.252332133,3.179253208,4.096816891,2.722016181,2.772262709,1.967796682,1.767453718,3.098641258,2.976580545,2.981331833,1.596658764,1.772915663,2.47366533,2.199708941,2.842066234,1.217714171,0.144096397,0.140671408,-0.09818498,-0.868476398,-2.094132486,-18.70505586,-8.640762553,-4.613851532,-2.770190677,19.6
Estados Unidos,FRED,Trimestre inmediatamente anterior,0.961056575,1.347517444,0.594674375,1.154840684,0.348177363,0.298659373,0.839372544,0.668271308,0.741707178,1.658293052,0.888099001,1.033856326,0.643756933,1.658293052,1.25131656,0.8637446,1.009607229,0.936754959,1.25131656,1.61066676,0.936754959,0.839372544,1.323492904,1.634488275,0.372908894,1.82446011,0.099850349,0.594674375,-0.326596498,0.619224633,-0.402422649,0.273872849,0.839372544,0.619224633,0.397622157,0.124766306,0.520915551,0.888099001,1.658293052,1.154840684,0.570106129,0.79057535,0.936754959,1.033856326,1.10649905,0.496293157,0.79057535,0.570106129,1.347517444,0.249067931,0.149663676,0.839372544,0.298659373,0.643756933,0.594674375,0.619224633,-0.402422649,0.570106129,-0.529185764,-2.19630255,-1.170387243,-0.17546126,0.372908894,1.058087976,0.496293157,0.961056575,0.766150151,0.520915551,-0.250943007,0.668271308,-0.050037544,1.130678532,0.814982804,0.446994004,0.174542492,0.099850349,0.8637446,0.149663676,0.79057535,0.7172464,-0.351852652,1.27539249,1.154840684,0.446994004,0.814982804,0.570106129,0.323427533,0.149663676,0.594674375,0.298659373,0.594674375,0.496293157,0.471652652,0.570106129,0.7172464,0.936754959,0.766150151,0.839372544,0.471652652,0.224244587,0.594674375,0.79057535,0.692767787,0.471652652,-1.30013626,-8.925434169,7.550894895,1.10649905,1.539101508,1.586828478
Estados Unidos,FRED,Mismo trimestre del año anterior,3.4,4.2,4.3,4.1,3.5,2.4,2.7,2.2,2.6,4,4,4.4,4.3,4.3,4.7,4.5,4.9,4.1,4.1,4.9,4.8,4.7,4.8,4.8,4.2,5.2,4,2.9,2.2,1,0.5,0.2,1.3,1.3,2.1,2,1.7,2,3.2,4.3,4.4,4.2,3.5,3.4,3.9,3.6,3.4,3,3.2,3,2.3,2.6,1.5,1.9,2.4,2.2,1.4,1.4,0.2,-2.5,-3.3,-4,-3.1,0.1,1.8,2.9,3.3,2.8,2,1.7,0.9,1.5,2.6,2.4,2.6,1.6,1.6,1.3,1.9,2.5,1.3,2.5,2.8,2.6,3.8,3,2.2,1.9,1.6,1.4,1.6,2,1.9,2.1,2.3,2.7,3,3.3,3.1,2.3,2.2,2.1,2.3,2.6,0.6,-9.1,-2.9,-2.3,0.5,12.2
