Fecha,Sistema,AFIRME,AUTOFIN,Azteca,Bajío,Banamex,Banorte,Banregio,BANSI,BBVA,HSBC,nbursa,nmobiliario,INVEX,ION,Metrofinanciera,MIFEL,Multiva,Adamantine,Santander,Scotiabank,Ve por más
31/03/2017,9.95,10.05,10.52,11.64,10.66,9.88,9.72,10.16,12.36,10.37,9.29,10.37,12.71,10,12.99,14.57,10.18,9.57,,9.93,9.6,9.39
30/09/2017,10.06,10.05,10.8,11.52,10.7,10.26,9.74,10.23,12.68,10.39,9.23,10.53,12.7,10,13.54,14.56,10.24,9.67,10.33,9.98,9.87,9.74
31/03/2018,10.06,10.11,11.18,11.63,10.75,10.22,9.77,10.29,13.03,10.39,9.33,10.52,12.71,10,14.12,14.55,10.18,9.69,10.21,9.96,9.91,9.94
30/09/2018,10.04,10.27,11.49,12.06,10.83,10.17,9.82,10.33,13.14,10.38,9.42,10.6,12.73,10,14.78,14.54,10.1,10.26,9.98,9.91,9.91,9.99
31/03/2019,10.06,10.42,11.45,11.85,10.89,10.14,9.88,10.39,13.38,10.36,9.52,10.63,12.71,10,14.67,14.53,10.02,11.79,9.76,9.86,10.02,10.11
30/09/2019,10.08,10.51,11.93,11.32,10.87,10.09,9.93,10.44,13.13,10.32,9.66,10.66,12.7,10,14.95,14.53,9.96,11.89,9.81,9.8,10.13,10.3
31/03/2020,10.03,10.56,11.95,10.3,10.9,9.34,9.9,10.44,12.41,10.29,9.71,10.64,12.71,11.99,14.15,14.53,9.91,10.9,9.69,9.93,10.08,10.22
30/09/2020,9.91,10.32,10.72,10.04,10.88,10.06,9.7,10.52,11.13,10.12,9.61,10.54,12.74,11.99,14.26,14.49,9.79,10.82,9.36,9.72,9.97,9.85
31/03/2021,9.69,10.08,10.49,10.12,10.94,9.34,9.47,10.18,11.38,9.86,9.42,10.16,12.71,11.99,14.92,14.45,9.52,11.02,9.55,9.65,9.86,9.52
